critic_rating,is_action,is_exclusive_to_us,is_portable,is_role_playing,is_sequel,is_sports,suitable_for_kids,unit_price,total_earnings
3.5,1,1,1,0,1,0,1,59.99,221280.64
2.5,0,0,0,1,1,0,0,59.99,76164.766
3.5,0,0,0,0,1,1,0,59.99,86558.18
4.0,1,1,0,0,1,0,0,39.99,146316.92
2.0,1,0,1,0,1,0,0,59.99,97159.81
3.5,1,0,1,0,0,0,1,59.99,107823.016
4.0,1,0,0,0,0,0,1,59.99,97840.23
3.5,1,1,1,0,1,0,0,59.99,205279.64
4.0,1,1,0,0,0,0,0,59.99,156522.62
2.5,0,1,0,1,1,0,1,59.99,154949.23
5.0,1,0,0,0,1,0,0,39.99,103346.81
4.0,1,0,0,0,1,0,0,59.99,121509.7
3.5,0,1,0,0,0,1,0,59.99,119467.23
4.0,0,0,1,1,1,0,0,59.99,124008.664
4.5,0,1,1,0,1,1,0,39.99,145150.22
4.0,0,0,0,0,1,1,0,59.99,96410.65
3.5,0,0,1,0,1,1,1,59.99,111920.586
3.5,0,0,0,1,0,0,0,39.99,26989.361
5.0,1,0,0,0,1,0,0,39.99,103346.81
2.5,1,0,1,0,1,0,0,59.99,107980.586
3.0,0,0,0,1,1,0,0,59.99,86870.91
3.5,0,1,0,1,1,0,0,39.99,119180.836
2.5,0,1,0,1,1,0,1,59.99,154949.23
4.0,0,0,1,1,0,0,0,59.99,95093.07
3.5,1,0,1,0,1,0,1,59.99,139562.34
3.5,0,0,1,0,1,1,1,59.99,111920.586
3.0,1,1,0,0,1,0,0,49.99,151108.58
3.5,1,0,0,0,1,0,1,39.99,82167.21
3.0,1,0,0,0,0,0,0,59.99,68557.79
4.5,1,0,1,0,0,0,1,49.99,109225.65
2.5,0,0,0,1,1,0,0,59.99,76164.77
3.5,1,1,0,0,1,0,0,59.99,185349.89
4.0,1,0,0,0,1,0,0,39.99,82285.164
4.5,0,1,0,1,1,0,0,59.99,186991.1
5.0,0,0,0,1,1,0,0,39.99,92055.164
3.5,0,0,0,1,0,0,0,59.99,68382.23
5.0,0,1,0,0,1,1,0,39.99,139200.36
2.5,0,0,0,1,1,0,1,49.99,69780.305
5.0,0,1,1,0,1,1,1,39.99,172227.16
5.0,0,1,0,1,1,0,1,59.99,206972.6
2.0,0,0,0,1,1,0,0,39.99,28414.35
3.5,0,0,0,1,1,0,0,39.99,60107.727
2.5,1,1,0,0,0,0,0,59.99,127600.91
3.5,0,0,1,0,0,1,0,49.99,51147.348
3.5,0,1,0,0,1,1,0,39.99,109285.195
3.0,1,0,1,0,1,0,0,39.99,79969.56
2.0,0,0,0,1,0,0,0,59.99,36858.617
5.0,1,1,1,0,1,0,0,49.99,212035.06
3.5,1,0,0,0,1,0,1,39.99,82167.21
4.5,0,0,0,0,1,1,0,59.99,106110.04
2.5,0,0,0,1,0,0,0,59.99,47493.805
5.0,1,1,1,0,0,0,1,59.99,208546.98
2.5,1,0,0,0,1,0,0,59.99,90201.01
4.0,1,0,0,0,1,0,0,39.99,82285.164
2.5,0,0,1,0,1,1,0,49.99,64694.387
4.0,1,0,0,0,1,0,0,59.99,121509.7
3.0,1,0,1,0,1,0,1,59.99,129351.4
2.0,0,0,0,1,1,0,1,59.99,76649.32
3.0,1,1,1,0,1,0,0,59.99,194631.89
4.5,1,1,0,0,1,0,0,59.99,205675.69
4.0,1,0,0,0,0,0,0,49.99,69955.42
4.5,1,1,1,0,1,0,0,59.99,225066.16
4.5,0,0,0,1,1,0,0,59.99,118624.836
3.5,0,0,0,0,0,1,0,59.99,55871.395
2.5,0,0,0,1,1,0,1,59.99,86749.06
4.5,1,0,1,0,1,0,0,49.99,131771.62
4.5,1,1,0,0,1,0,0,49.99,182328.36
4.0,1,0,0,0,1,0,0,59.99,121509.7
3.5,0,1,1,1,1,0,0,39.99,139219.48
4.0,0,0,1,1,1,0,0,59.99,124008.664
4.0,1,0,0,0,1,0,0,49.99,102887.375
3.5,0,0,0,1,1,0,1,59.99,106944.04
3.5,1,1,0,0,1,0,1,59.99,197759.23
2.5,0,0,0,1,1,0,0,49.99,58031.9
3.5,1,0,0,0,1,0,0,39.99,71510.125
3.0,0,1,1,0,1,1,0,59.99,160668.73
4.0,1,1,1,0,1,0,1,59.99,231325.25
4.0,0,0,0,1,1,0,1,59.99,116926.3
3.0,1,0,1,0,0,0,0,39.99,46052.58
5.0,1,0,0,0,1,0,0,59.99,141269.22
4.5,0,0,1,0,1,1,0,59.99,120869.9
4.0,0,0,0,0,1,1,0,49.99,78629.7
4.5,0,0,1,0,1,1,0,59.99,120869.9
3.5,0,0,0,1,1,0,1,49.99,90280.49
3.5,1,1,1,0,1,0,0,59.99,205279.64
3.0,1,0,1,0,1,0,1,39.99,92163.59
2.5,1,0,0,0,1,0,0,59.99,90201.01
2.5,1,0,0,0,1,0,0,39.99,49847.05
3.5,0,1,0,1,1,0,1,49.99,154712.7
2.5,0,0,0,1,1,0,0,59.99,76164.766
4.5,1,0,0,0,1,0,0,39.99,92921.41
2.0,0,0,0,0,1,1,0,59.99,56636.76
5.0,1,0,0,0,1,0,0,39.99,103346.81
3.5,1,0,0,0,1,0,0,49.99,92264.305
5.0,0,1,1,0,1,1,0,39.99,154523.08
5.0,0,0,0,0,1,1,1,39.99,90469.22
3.5,0,1,0,0,1,1,1,49.99,145949.56
3.5,0,1,0,1,1,0,0,49.99,143227.17
4.0,1,0,1,0,0,0,0,39.99,66581.516
3.5,0,0,0,0,1,1,1,39.99,59431.125
4.0,0,0,1,1,0,0,0,59.99,95093.07
4.5,0,0,0,1,1,0,1,59.99,126758.52
4.0,0,1,0,1,0,0,0,59.99,143266.5
