critic_rating,is_action,is_exclusive_to_us,is_portable,is_role_playing,is_sequel,is_sports,suitable_for_kids,unit_price,total_earnings
3.5,1,1,1,0,1,0,1,59.99,210901.88
2.5,0,0,0,1,1,0,0,59.99,79965.82
3.5,0,0,0,0,1,1,0,59.99,82102.67
4.0,1,1,0,0,1,0,0,39.99,135069.83
2.0,1,0,1,0,1,0,0,59.99,102921.76
3.5,1,0,1,0,0,0,1,59.99,104772.16
4.0,1,0,0,0,0,0,1,59.99,88775.516
3.5,1,1,1,0,1,0,0,59.99,198795.36
4.0,1,1,0,0,0,0,0,59.99,138897.23
2.5,0,1,0,1,1,0,1,59.99,148938.62
5.0,1,0,0,0,1,0,0,39.99,85253.125
4.0,1,0,0,0,1,0,0,59.99,114645.49
3.5,0,1,0,0,0,1,0,59.99,101405.266
4.0,0,0,1,1,1,0,0,59.99,125005.77
4.5,0,1,1,0,1,1,0,39.99,139134.3
4.0,0,0,0,0,1,1,0,59.99,90387.12
3.5,0,0,1,0,1,1,1,59.99,117208.32
3.5,0,0,0,1,0,0,0,39.99,28581.602
5.0,1,0,0,0,1,0,0,39.99,85253.125
2.5,1,0,1,0,1,0,0,59.99,111870.11
3.0,0,0,0,1,1,0,0,59.99,88690.81
3.5,0,1,0,1,1,0,0,39.99,118518.164
2.5,0,1,0,1,1,0,1,59.99,148938.62
4.0,0,0,1,1,0,0,0,59.99,97622.3
3.5,1,0,1,0,1,0,1,59.99,139894.03
3.5,0,0,1,0,1,1,1,59.99,117208.32
3.0,1,1,0,0,1,0,0,49.99,142173.69
3.5,1,0,0,0,1,0,1,39.99,78174.45
3.0,1,0,0,0,0,0,0,59.99,62200.844
4.5,1,0,1,0,0,0,1,49.99,105057.945
2.5,0,0,0,1,1,0,0,59.99,79965.87
3.5,1,1,0,0,1,0,0,59.99,171748.1
4.0,1,0,0,0,1,0,0,39.99,72270.555
4.5,0,1,0,1,1,0,0,59.99,176501.39
5.0,0,0,0,1,1,0,0,39.99,78502.29
3.5,0,0,0,1,0,0,0,59.99,64976.03
5.0,0,1,0,0,1,1,0,39.99,122954.44
2.5,0,0,0,1,1,0,1,49.99,71976.85
5.0,0,1,1,0,1,1,1,39.99,161269.42
5.0,0,1,0,1,1,0,1,59.99,197536.66
2.0,0,0,0,1,1,0,0,39.99,34915.824
3.5,0,0,0,1,1,0,0,39.99,57956.625
2.5,1,1,0,0,0,0,0,59.99,111617.22
3.5,0,0,1,0,0,1,0,49.99,56772.34
3.5,0,1,0,0,1,1,0,39.99,102461.555
3.0,1,0,1,0,1,0,0,39.99,78978.48
2.0,0,0,0,1,0,0,0,59.99,39960.27
5.0,1,1,1,0,1,0,0,49.99,199268.48
3.5,1,0,0,0,1,0,1,39.99,78174.45
4.5,0,0,0,0,1,1,0,59.99,98373.51
2.5,0,0,0,1,0,0,0,59.99,48207.66
5.0,1,1,1,0,0,0,1,59.99,195393.88
2.5,1,0,0,0,1,0,0,59.99,89235.84
4.0,1,0,0,0,1,0,0,39.99,72270.555
2.5,0,0,1,0,1,1,0,49.99,69863.49
4.0,1,0,0,0,1,0,0,59.99,114645.49
3.0,1,0,1,0,1,0,1,59.99,131004.03
2.0,0,0,0,1,1,0,1,59.99,78250.45
3.0,1,1,1,0,1,0,0,59.99,189671.92
