critic_rating,is_action,is_exclusive_to_us,is_portable,is_role_playing,is_sequel,is_sports,suitable_for_kids,unit_price,total_earnings
3.5,1,1,1,0,1,0,1,59.99,206019.1
2.5,0,0,0,1,1,0,0,59.99,82043.2
3.5,0,0,0,0,1,1,0,59.99,84892.875
4.0,1,1,0,0,1,0,0,39.99,146849.23
2.0,1,0,1,0,1,0,0,59.99,101468.47
3.5,1,0,1,0,0,0,1,59.99,110728.74
4.0,1,0,0,0,0,0,1,59.99,103794.23
3.5,1,1,1,0,1,0,0,59.99,198713.27
4.0,1,1,0,0,0,0,0,59.99,154144.31
2.5,0,1,0,1,1,0,1,59.99,147286.45
5.0,1,0,0,0,1,0,0,39.99,108710.2
4.0,1,0,0,0,1,0,0,59.99,128534.11
3.5,0,1,0,0,0,1,0,59.99,106102.44
4.0,0,0,1,1,1,0,0,59.99,130652.6
4.5,0,1,1,0,1,1,0,39.99,138952.02
4.0,0,0,0,0,1,1,0,59.99,94395.66
3.5,0,0,1,0,1,1,1,59.99,104467.72
3.5,0,0,0,1,0,0,0,39.99,34722.562
5.0,1,0,0,0,1,0,0,39.99,108710.2
2.5,1,0,1,0,1,0,0,59.99,112703.79
3.0,0,0,0,1,1,0,0,59.99,92837.62
3.5,0,1,0,1,1,0,0,39.99,120785.164
2.5,0,1,0,1,1,0,1,59.99,147286.45
4.0,0,0,1,1,0,0,0,59.99,100762.21
3.5,1,0,1,0,1,0,1,59.99,139360.5
3.5,0,0,1,0,1,1,1,59.99,104467.72
3.0,1,1,0,0,1,0,0,49.99,148096.12
3.5,1,0,0,0,1,0,1,39.99,83997.75
3.0,1,0,0,0,0,0,0,59.99,76585.59
4.5,1,0,1,0,0,0,1,49.99,111757.43
2.5,0,0,0,1,1,0,0,59.99,82043.234
3.5,1,1,0,0,1,0,0,59.99,179448.19
4.0,1,0,0,0,1,0,0,39.99,88294.305
4.5,0,1,0,1,1,0,0,59.99,183322.86
5.0,0,0,0,1,1,0,0,39.99,96961.29
3.5,0,0,0,1,0,0,0,59.99,74646.84
5.0,0,1,0,0,1,1,0,39.99,128184.234
2.5,0,0,0,1,1,0,1,49.99,68606.18
5.0,0,1,1,0,1,1,1,39.99,156133.4
5.0,0,1,0,1,1,0,1,59.99,199045.7
2.0,0,0,0,1,1,0,0,39.99,33441.29
3.5,0,0,0,1,1,0,0,39.99,65168.77
2.5,1,1,0,0,0,0,0,59.99,121900.625
3.5,0,0,1,0,0,1,0,49.99,55423.004
3.5,0,1,0,0,1,1,0,39.99,100556.875
3.0,1,0,1,0,1,0,0,39.99,83631.83
2.0,0,0,0,1,0,0,0,59.99,44398.883
5.0,1,1,1,0,1,0,0,49.99,209129.47
3.5,1,0,0,0,1,0,1,39.99,83997.75
4.5,0,0,0,0,1,1,0,59.99,103756.92
