critic_rating,is_action,is_exclusive_to_us,is_portable,is_role_playing,is_sequel,is_sports,suitable_for_kids,unit_price,total_earnings
3.5,1,1,1,0,1,0,1,59.99,230977.78
2.5,0,0,0,1,1,0,0,59.99,77765.5
3.5,0,0,0,0,1,1,0,59.99,87565.516
4.0,1,1,0,0,1,0,0,39.99,153084.98
2.0,1,0,1,0,1,0,0,59.99,110837.97
3.5,1,0,1,0,0,0,1,59.99,115183.71
4.0,1,0,0,0,0,0,1,59.99,99849.19
3.5,1,1,1,0,1,0,0,59.99,221151.4
4.0,1,1,0,0,0,0,0,59.99,162699.64
2.5,0,1,0,1,1,0,1,59.99,150818.36
5.0,1,0,0,0,1,0,0,39.99,113447.44
4.0,1,0,0,0,1,0,0,59.99,129194.63
3.5,0,1,0,0,0,1,0,59.99,112914.195
4.0,0,0,1,1,1,0,0,59.99,128489.86
4.5,0,1,1,0,1,1,0,39.99,151279.64
4.0,0,0,0,0,1,1,0,59.99,97291.93
3.5,0,0,1,0,1,1,1,59.99,115940.15
3.5,0,0,0,1,0,0,0,39.99,28547.934
5.0,1,0,0,0,1,0,0,39.99,113447.44
2.5,1,0,1,0,1,0,0,59.99,121737.88
3.0,0,0,0,1,1,0,0,59.99,87493.43
3.5,0,1,0,1,1,0,0,39.99,115525.01
2.5,0,1,0,1,1,0,1,59.99,150818.36
4.0,0,0,1,1,0,0,0,59.99,94675.42
3.5,1,0,1,0,1,0,1,59.99,151253.05
3.5,0,0,1,0,1,1,1,59.99,115940.15
3.0,1,1,0,0,1,0,0,49.99,157584.45
3.5,1,0,0,0,1,0,1,39.99,88957.39
3.0,1,0,0,0,0,0,0,59.99,76216.93
4.5,1,0,1,0,0,0,1,49.99,119623.78
2.5,0,0,0,1,1,0,0,59.99,77765.49
3.5,1,1,0,0,1,0,0,59.99,192430.42
4.0,1,0,0,0,1,0,0,39.99,92382.68
4.5,0,1,0,1,1,0,0,59.99,186765.44
5.0,0,0,0,1,1,0,0,39.99,90577.945
3.5,0,0,0,1,0,0,0,59.99,65523.258
5.0,0,1,0,0,1,1,0,39.99,137300.19
2.5,0,0,0,1,1,0,1,49.99,65851.89
5.0,0,1,1,0,1,1,1,39.99,171778.34
5.0,0,1,0,1,1,0,1,59.99,204162.97
2.0,0,0,0,1,1,0,0,39.99,31935.307
3.5,0,0,0,1,1,0,0,39.99,61102.81
2.5,1,1,0,0,0,0,0,59.99,131290.33
3.5,0,0,1,0,0,1,0,49.99,58435.203
3.5,0,1,0,0,1,1,0,39.99,107714.305
3.0,1,0,1,0,1,0,0,39.99,93729.13
2.0,0,0,0,1,0,0,0,59.99,36310.902
5.0,1,1,1,0,1,0,0,49.99,229695.23
3.5,1,0,0,0,1,0,1,39.99,88957.39
4.5,0,0,0,0,1,1,0,59.99,106879.93
2.5,0,0,0,1,0,0,0,59.99,46102.227
5.0,1,1,1,0,0,0,1,59.99,217000.58
2.5,1,0,0,0,1,0,0,59.99,97872.66
4.0,1,0,0,0,1,0,0,39.99,92382.68
2.5,0,0,1,0,1,1,0,49.99,70008.836
4.0,1,0,0,0,1,0,0,59.99,129194.63
3.0,1,0,1,0,1,0,1,59.99,140328.8
2.0,0,0,0,1,1,0,1,59.99,71435.68
3.0,1,1,1,0,1,0,0,59.99,209562.81
4.5,1,1,0,0,1,0,0,59.99,214312.4
4.0,1,0,0,0,0,0,0,49.99,79196.58
4.5,1,1,1,0,1,0,0,59.99,243194.66
4.5,0,0,0,1,1,0,0,59.99,116621.445
3.5,0,0,0,0,0,1,0,59.99,56514.414
2.5,0,0,0,1,1,0,1,59.99,81348.9
4.5,1,0,1,0,1,0,0,49.99,147861.02
4.5,1,1,0,0,1,0,0,49.99,190956.05
4.0,1,0,0,0,1,0,0,59.99,129194.63
3.5,0,1,1,1,1,0,0,39.99,139429.12
4.0,0,0,1,1,1,0,0,59.99,128489.86
4.0,1,0,0,0,1,0,0,49.99,112743.99
3.5,0,0,0,1,1,0,1,59.99,101267.586
3.5,1,1,0,0,1,0,1,59.99,199896.73
2.5,0,0,0,1,1,0,0,49.99,61095.203
3.5,1,0,0,0,1,0,0,39.99,81778.94
3.0,0,1,1,0,1,1,0,59.99,166972.75
4.0,1,1,1,0,1,0,1,59.99,241939.75
4.0,0,0,0,1,1,0,1,59.99,111193.77
